user_note,,,,,
configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041405 -0.036453 -0.047827 -0.046712,0.007008 0.047981 0.00976 0.048638,0.348047 0.241149 -0.029535 0.115564,,
stalk array (lo med hi),7-B Iso Alt,,,,
sensor height (cm),87.6,,,,
sensor yaw (degrees),15.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),6.4,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
9.390279999999999,0.343017578125,0.2386474609375,-0.0836181640625,0.0872802734375,0,0,0,16:20:14.102167
9.39468,0.3448486328125,0.2410888671875,-0.079345703125,0.09521484375,0,0,0,16:20:14.106181
9.399068,0.3515625,0.244140625,-0.0811767578125,0.0946044921875,0,0,0,16:20:14.110174
9.403455999999998,0.3466796875,0.2410888671875,-0.0811767578125,0.0921630859375,0,0,0,16:20:14.114180
9.407843999999999,0.3424072265625,0.2374267578125,-0.0848388671875,0.0897216796875,0,0,0,16:20:14.118209
9.41222,0.3460693359375,0.244140625,-0.0775146484375,0.09521484375,0,0,0,16:20:14.122802
9.416616,0.350341796875,0.2423095703125,-0.08056640625,0.093994140625,0,0,0,16:20:14.127013
9.420995999999999,0.3472900390625,0.2392578125,-0.081787109375,0.0909423828125,0,0,0,16:20:14.130830
9.425388,0.340576171875,0.23681640625,-0.08056640625,0.091552734375,0,0,0,16:20:14.134831
9.42978,0.3515625,0.2459716796875,-0.076904296875,0.0958251953125,0,0,0,16:20:14.142826
9.434159999999999,0.3497314453125,0.2398681640625,-0.0799560546875,0.09521484375,0,0,0,16:20:14.145833
9.438547999999999,0.3472900390625,0.2386474609375,-0.0811767578125,0.0921630859375,0,0,0,16:20:14.150832
9.442927999999998,0.33935546875,0.2386474609375,-0.0799560546875,0.096435546875,0,0,0,16:20:14.154833
9.447332,0.3515625,0.2423095703125,-0.0775146484375,0.0958251953125,0,0,0,16:20:14.159829
9.451711999999999,0.3460693359375,0.24169921875,-0.079345703125,0.09521484375,0,0,0,16:20:14.163831
9.456104,0.343017578125,0.2386474609375,-0.0811767578125,0.0933837890625,0,0,0,16:20:14.167833
9.460491999999999,0.33935546875,0.2398681640625,-0.0787353515625,0.096435546875,0,0,0,16:20:14.171832
9.464875999999999,0.350341796875,0.2435302734375,-0.076904296875,0.0970458984375,0,0,0,16:20:14.175833
9.469263999999999,0.3460693359375,0.2410888671875,-0.0787353515625,0.09521484375,0,0,0,16:20:14.179833
9.47364,0.3436279296875,0.2374267578125,-0.0811767578125,0.0927734375,0,0,0,16:20:14.183832
9.478027999999998,0.3448486328125,0.24169921875,-0.0750732421875,0.0982666015625,0,0,0,16:20:14.187827
9.482408,0.3515625,0.2435302734375,-0.07568359375,0.0958251953125,0,0,0,16:20:14.195835
9.486799999999999,0.3466796875,0.2398681640625,-0.076904296875,0.093994140625,0,0,0,16:20:14.198838
9.491188,0.343017578125,0.2386474609375,-0.08056640625,0.0946044921875,0,0,0,16:20:14.200839
9.495567999999999,0.3472900390625,0.242919921875,-0.074462890625,0.0994873046875,0,0,0,16:20:14.208028
9.499948,0.350341796875,0.2423095703125,-0.0762939453125,0.096435546875,0,0,0,16:20:14.213028
9.504332,0.3460693359375,0.2392578125,-0.078125,0.09521484375,0,0,0,16:20:14.217029
9.508719999999999,0.341796875,0.23681640625,-0.078125,0.0958251953125,0,0,0,16:20:14.221029
9.513103999999998,0.347900390625,0.2459716796875,-0.0738525390625,0.10009765625,0,0,0,16:20:14.224550
9.517487999999998,0.347900390625,0.2410888671875,-0.07568359375,0.09765625,0,0,0,16:20:14.228544
9.521875999999999,0.3460693359375,0.2392578125,-0.0775146484375,0.0946044921875,0,0,0,16:20:14.233559
9.526255999999998,0.340576171875,0.23681640625,-0.0750732421875,0.098876953125,0,0,0,16:20:14.237547
9.530648,0.350341796875,0.2435302734375,-0.0738525390625,0.1007080078125,0,0,0,16:20:14.241553
9.535032,0.3460693359375,0.2410888671875,-0.0732421875,0.098876953125,0,0,0,16:20:14.249548
9.539411999999999,0.343017578125,0.2398681640625,-0.07568359375,0.0958251953125,0,0,0,16:20:14.252548
9.5438,0.3436279296875,0.2392578125,-0.072021484375,0.1007080078125,0,0,0,16:20:14.253555
9.548179999999999,0.350341796875,0.244140625,-0.0714111328125,0.1007080078125,0,0,0,16:20:14.257546
9.552567999999999,0.3460693359375,0.24169921875,-0.072021484375,0.0982666015625,0,0,0,16:20:14.261553
9.556959999999998,0.3424072265625,0.2392578125,-0.0738525390625,0.09521484375,0,0,0,16:20:14.269556
9.561352,0.345458984375,0.2423095703125,-0.069580078125,0.1019287109375,0,0,0,16:20:14.273563
9.565736,0.350341796875,0.2435302734375,-0.0689697265625,0.1007080078125,0,0,0,16:20:14.278561
9.570115999999999,0.3472900390625,0.2410888671875,-0.07080078125,0.0982666015625,0,0,0,16:20:14.282824
9.574508,0.3424072265625,0.238037109375,-0.0738525390625,0.10009765625,0,0,0,16:20:14.286794
9.578888,0.3472900390625,0.2447509765625,-0.067138671875,0.1031494140625,0,0,0,16:20:14.290296
9.583279999999998,0.34912109375,0.2410888671875,-0.0689697265625,0.1007080078125,0,0,0,16:20:14.294302
9.587667999999999,0.345458984375,0.2386474609375,-0.07080078125,0.098876953125,0,0,0,16:20:14.303370
9.592051999999999,0.3411865234375,0.2374267578125,-0.0701904296875,0.1007080078125,0,0,0,16:20:14.306844
9.596443999999998,0.3509521484375,0.2447509765625,-0.067138671875,0.1043701171875,0,0,0,16:20:14.307854
9.600824,0.3472900390625,0.24169921875,-0.0677490234375,0.101318359375,0,0,0,16:20:14.310855
9.605212,0.34423828125,0.238037109375,-0.0689697265625,0.10009765625,0,0,0,16:20:14.314854
9.609596,0.3399658203125,0.2374267578125,-0.0677490234375,0.1019287109375,0,0,0,16:20:14.318854
9.61398,0.3509521484375,0.244140625,-0.0634765625,0.1055908203125,0,0,0,16:20:14.323454
9.618371999999999,0.3460693359375,0.2398681640625,-0.0665283203125,0.1031494140625,0,0,0,16:20:14.331513
9.622755999999999,0.3436279296875,0.2392578125,-0.067138671875,0.1007080078125,0,0,0,16:20:14.335509
9.627156,0.345458984375,0.24169921875,-0.0653076171875,0.106201171875,0,0,0,16:20:14.339508
9.631535999999999,0.34912109375,0.2423095703125,-0.0628662109375,0.103759765625,0,0,0,16:20:14.343517
9.635924,0.3472900390625,0.2410888671875,-0.064697265625,0.103759765625,0,0,0,16:20:14.347546
9.640308,0.3436279296875,0.2386474609375,-0.0689697265625,0.098876953125,0,0,0,16:20:14.355561
9.644684,0.345458984375,0.24169921875,-0.0616455078125,0.107421875,0,0,0,16:20:14.358561
9.649075999999999,0.350341796875,0.2435302734375,-0.0628662109375,0.10498046875,0,0,0,16:20:14.360593
9.653459999999999,0.3466796875,0.240478515625,-0.0640869140625,0.1031494140625,0,0,0,16:20:14.364623
9.657855999999999,0.3411865234375,0.2386474609375,-0.0665283203125,0.1055908203125,0,0,0,16:20:14.368626
9.662244,0.3460693359375,0.2447509765625,-0.062255859375,0.107421875,0,0,0,16:20:14.372627
9.666628,0.3509521484375,0.2423095703125,-0.0628662109375,0.1055908203125,0,0,0,16:20:14.376624
9.671012,0.3466796875,0.2398681640625,-0.0634765625,0.1031494140625,0,0,0,16:20:14.380661
9.675391999999999,0.3399658203125,0.23681640625,-0.0634765625,0.10498046875,0,0,0,16:20:14.384710
9.679784,0.3521728515625,0.2435302734375,-0.0604248046875,0.108642578125,0,0,0,16:20:14.392705
9.684135999999999,0.3472900390625,0.2410888671875,-0.06103515625,0.1068115234375,0,0,0,16:20:14.396711
9.688528,0.3460693359375,0.2386474609375,-0.0628662109375,0.103759765625,0,0,0,16:20:14.400763
9.692915999999999,0.3387451171875,0.2392578125,-0.06103515625,0.1068115234375,0,0,0,16:20:14.408785
9.697296,0.350341796875,0.2435302734375,-0.05859375,0.10986328125,0,0,0,16:20:14.412785
9.701656,0.3466796875,0.2410888671875,-0.0592041015625,0.107421875,0,0,0,16:20:14.413785
9.706019999999999,0.3424072265625,0.2398681640625,-0.0616455078125,0.1043701171875,0,0,0,16:20:14.417805
9.710399999999998,0.341796875,0.2392578125,-0.05859375,0.111083984375,0,0,0,16:20:14.420801
9.714763999999999,0.34912109375,0.244140625,-0.05615234375,0.10986328125,0,0,0,16:20:14.425321
9.719119999999998,0.3466796875,0.2410888671875,-0.0567626953125,0.107421875,0,0,0,16:20:14.429322
9.723472,0.3448486328125,0.2392578125,-0.059814453125,0.10498046875,0,0,0,16:20:14.434315
9.727823999999998,0.3460693359375,0.2410888671875,-0.0531005859375,0.111083984375,0,0,0,16:20:14.438317
9.732183999999998,0.3497314453125,0.2435302734375,-0.05615234375,0.108642578125,0,0,0,16:20:14.442319
9.73654,0.3460693359375,0.2410888671875,-0.0567626953125,0.108642578125,0,0,0,16:20:14.446336
9.740879999999999,0.3424072265625,0.2374267578125,-0.05859375,0.106201171875,0,0,0,16:20:14.450382
9.745232,0.3466796875,0.2447509765625,-0.050048828125,0.1123046875,0,0,0,16:20:14.458379
9.749592,0.3485107421875,0.2410888671875,-0.0537109375,0.111083984375,0,0,0,16:20:14.462461
9.753943999999999,0.3466796875,0.2398681640625,-0.0537109375,0.107421875,0,0,0,16:20:14.466474
9.758284,0.3424072265625,0.235595703125,-0.05615234375,0.1092529296875,0,0,0,16:20:14.470474
9.762635999999999,0.3515625,0.244140625,-0.048828125,0.113525390625,0,0,0,16:20:14.474489
9.766988,0.3485107421875,0.242919921875,-0.0506591796875,0.111083984375,0,0,0,16:20:14.478500
9.771344,0.3448486328125,0.2392578125,-0.0506591796875,0.1092529296875,0,0,0,16:20:14.483500
9.775695999999998,0.3399658203125,0.238037109375,-0.050048828125,0.1116943359375,0,0,0,16:20:14.487506
9.780047999999999,0.352783203125,0.244140625,-0.0457763671875,0.1129150390625,0,0,0,16:20:14.491497
9.784407999999999,0.3460693359375,0.24169921875,-0.04638671875,0.1123046875,0,0,0,16:20:14.495499
9.788759999999998,0.343017578125,0.2392578125,-0.047607421875,0.10986328125,0,0,0,16:20:14.499500
9.793107999999998,0.3436279296875,0.240478515625,-0.0445556640625,0.1129150390625,0,0,0,16:20:14.503494
9.797464,0.350341796875,0.2435302734375,-0.040283203125,0.1141357421875,0,0,0,16:20:14.510503
9.801824,0.3466796875,0.24169921875,-0.0421142578125,0.1129150390625,0,0,0,16:20:14.513509
9.806183999999998,0.3436279296875,0.2392578125,-0.042724609375,0.1092529296875,0,0,0,16:20:14.515505
9.810524,0.345458984375,0.240478515625,-0.0390625,0.1177978515625,0,0,0,16:20:14.524033
9.814875999999998,0.3497314453125,0.2435302734375,-0.03662109375,0.1153564453125,0,0,0,16:20:14.528036
9.819232,0.3472900390625,0.2410888671875,-0.0384521484375,0.113525390625,0,0,0,16:20:14.532033
9.82358,0.343017578125,0.238037109375,-0.040283203125,0.1123046875,0,0,0,16:20:14.536345
9.827936,0.3472900390625,0.242919921875,-0.0323486328125,0.118408203125,0,0,0,16:20:14.540346
9.832291999999999,0.3509521484375,0.244140625,-0.0347900390625,0.1153564453125,0,0,0,16:20:14.544346
9.836651999999999,0.3466796875,0.2410888671875,-0.0360107421875,0.1123046875,0,0,0,16:20:14.548344
9.841004,0.3411865234375,0.238037109375,-0.0360107421875,0.11474609375,0,0,0,16:20:14.552345
9.845355999999999,0.347900390625,0.244140625,-0.030517578125,0.1165771484375,0,0,0,16:20:14.556783
9.84972,0.3515625,0.2410888671875,-0.032958984375,0.1153564453125,0,0,0,16:20:14.564777
9.854076,0.3466796875,0.2392578125,-0.0341796875,0.1123046875,0,0,0,16:20:14.567784
9.858424,0.3399658203125,0.23681640625,-0.030517578125,0.1153564453125,0,0,0,16:20:14.569191
9.862775999999998,0.350341796875,0.2447509765625,-0.0274658203125,0.1177978515625,0,0,0,16:20:14.573200
9.867135999999999,0.347900390625,0.2410888671875,-0.0286865234375,0.1153564453125,0,0,0,16:20:14.577196
9.871495999999999,0.3466796875,0.2410888671875,-0.0311279296875,0.1129150390625,0,0,0,16:20:14.581201
9.875843999999999,0.3424072265625,0.2392578125,-0.0299072265625,0.115966796875,0,0,0,16:20:14.589201
9.880196,0.350341796875,0.242919921875,-0.02685546875,0.1171875,0,0,0,16:20:14.593202
9.884555999999998,0.347900390625,0.2410888671875,-0.0286865234375,0.115966796875,0,0,0,16:20:14.597202
9.888912,0.34423828125,0.2386474609375,-0.0311279296875,0.111083984375,0,0,0,16:20:14.602197
9.893267999999999,0.345458984375,0.240478515625,-0.029296875,0.1177978515625,0,0,0,16:20:14.606203
9.897632,0.3509521484375,0.2435302734375,-0.0250244140625,0.1177978515625,0,0,0,16:20:14.610222
9.901988,0.3472900390625,0.24169921875,-0.0286865234375,0.1153564453125,0,0,0,16:20:14.616207
9.906339999999998,0.34423828125,0.2386474609375,-0.0323486328125,0.1123046875,0,0,0,16:20:14.620206
9.910687999999999,0.3460693359375,0.2410888671875,-0.0274658203125,0.1177978515625,0,0,0,16:20:14.622715
9.915047999999999,0.3515625,0.2447509765625,-0.028076171875,0.115966796875,0,0,0,16:20:14.626725
9.9194,0.347900390625,0.242919921875,-0.0286865234375,0.115966796875,0,0,0,16:20:14.630721
9.923751999999999,0.34423828125,0.2392578125,-0.03173828125,0.113525390625,0,0,0,16:20:14.634726
9.928099999999999,0.3472900390625,0.2447509765625,-0.0250244140625,0.118408203125,0,0,0,16:20:14.638725
9.932455999999998,0.3521728515625,0.2447509765625,-0.0274658203125,0.1165771484375,0,0,0,16:20:14.642725
9.936808,0.34912109375,0.24169921875,-0.0286865234375,0.113525390625,0,0,0,16:20:14.646871
9.941159999999998,0.343017578125,0.238037109375,-0.030517578125,0.1141357421875,0,0,0,16:20:14.650881
9.945511999999999,0.3546142578125,0.2447509765625,-0.0250244140625,0.1190185546875,0,0,0,16:20:14.658871
9.949855999999999,0.352783203125,0.242919921875,-0.0286865234375,0.1165771484375,0,0,0,16:20:14.662872
9.954211999999998,0.34912109375,0.2423095703125,-0.030517578125,0.1141357421875,0,0,0,16:20:14.672360
9.958571999999998,0.343017578125,0.2392578125,-0.0286865234375,0.1165771484375,0,0,0,16:20:14.675359
9.962924,0.3546142578125,0.2471923828125,-0.02685546875,0.1171875,0,0,0,16:20:14.676359
9.967284,0.34912109375,0.242919921875,-0.0274658203125,0.1165771484375,0,0,0,16:20:14.679361
9.971644,0.3485107421875,0.2410888671875,-0.029296875,0.113525390625,0,0,0,16:20:14.683425
9.975992,0.3436279296875,0.2410888671875,-0.02685546875,0.1177978515625,0,0,0,16:20:14.687461
9.980343999999999,0.3533935546875,0.2447509765625,-0.025634765625,0.118408203125,0,0,0,16:20:14.691509
9.984699999999998,0.350341796875,0.242919921875,-0.02685546875,0.1165771484375,0,0,0,16:20:14.695504
9.989063999999999,0.3460693359375,0.2392578125,-0.030517578125,0.113525390625,0,0,0,16:20:14.700504
9.993416,0.3466796875,0.24169921875,-0.028076171875,0.118408203125,0,0,0,16:20:14.704504
9.997775999999998,0.35400390625,0.2459716796875,-0.028076171875,0.115966796875,0,0,0,16:20:14.708579
10.002139999999999,0.350341796875,0.2423095703125,-0.029296875,0.113525390625,0,0,0,16:20:14.712630
10.006495999999999,0.345458984375,0.2386474609375,-0.032958984375,0.1141357421875,0,0,0,16:20:14.719642
10.010848,0.3497314453125,0.242919921875,-0.02685546875,0.11962890625,0,0,0,16:20:14.724155
10.015203999999999,0.3533935546875,0.245361328125,-0.028076171875,0.115966796875,0,0,0,16:20:14.729155
10.019556,0.3497314453125,0.2423095703125,-0.0286865234375,0.1129150390625,0,0,0,16:20:14.733221
10.023912,0.3460693359375,0.2392578125,-0.0323486328125,0.11474609375,0,0,0,16:20:14.737237
10.02826,0.3509521484375,0.245361328125,-0.0262451171875,0.1171875,0,0,0,16:20:14.741244
10.03262,0.3521728515625,0.242919921875,-0.0286865234375,0.1165771484375,0,0,0,16:20:14.745243
10.036967999999998,0.350341796875,0.24169921875,-0.030517578125,0.1123046875,0,0,0,16:20:14.749243
10.041319999999999,0.345458984375,0.2386474609375,-0.030517578125,0.1141357421875,0,0,0,16:20:14.753365
10.045668,0.3564453125,0.244140625,-0.0262451171875,0.1177978515625,0,0,0,16:20:14.757389
10.050023999999999,0.350341796875,0.2423095703125,-0.028076171875,0.1165771484375,0,0,0,16:20:14.761389
10.054379999999998,0.3472900390625,0.240478515625,-0.030517578125,0.1123046875,0,0,0,16:20:14.765389
10.058736,0.3436279296875,0.2398681640625,-0.0299072265625,0.1153564453125,0,0,0,16:20:14.772392
10.063083999999998,0.3570556640625,0.2447509765625,-0.02685546875,0.118408203125,0,0,0,16:20:14.775386
10.06744,0.3509521484375,0.2435302734375,-0.0299072265625,0.115966796875,0,0,0,16:20:14.778385
10.071791999999999,0.3466796875,0.2398681640625,-0.0311279296875,0.1116943359375,0,0,0,16:20:14.782399
10.076147999999998,0.3485107421875,0.2423095703125,-0.028076171875,0.1165771484375,0,0,0,16:20:14.786404
10.080499999999999,0.3533935546875,0.24658203125,-0.025634765625,0.1171875,0,0,0,16:20:14.794536
10.084864,0.3509521484375,0.24169921875,-0.028076171875,0.115966796875,0,0,0,16:20:14.798535
10.08922,0.345458984375,0.2392578125,-0.030517578125,0.1116943359375,0,0,0,16:20:14.802539
10.093575999999999,0.3485107421875,0.2423095703125,-0.028076171875,0.1177978515625,0,0,0,16:20:14.806535
10.097923999999999,0.35400390625,0.245361328125,-0.02685546875,0.1171875,0,0,0,16:20:14.810548
10.102295999999999,0.350341796875,0.2435302734375,-0.0274658203125,0.11474609375,0,0,0,16:20:14.814547
10.106648,0.345458984375,0.2398681640625,-0.0335693359375,0.1129150390625,0,0,0,16:20:14.818558
10.110999999999999,0.3497314453125,0.24658203125,-0.025634765625,0.118408203125,0,0,0,16:20:14.826070
10.115359999999999,0.3546142578125,0.245361328125,-0.028076171875,0.1165771484375,0,0,0,16:20:14.829068
10.119724,0.350341796875,0.2423095703125,-0.029296875,0.113525390625,0,0,0,16:20:14.831061
10.124068,0.345458984375,0.2386474609375,-0.030517578125,0.113525390625,0,0,0,16:20:14.835069
10.128419999999998,0.350341796875,0.2459716796875,-0.02685546875,0.1177978515625,0,0,0,16:20:14.839067
10.132788,0.352783203125,0.242919921875,-0.029296875,0.1165771484375,0,0,0,16:20:14.843066
10.137148,0.3497314453125,0.24169921875,-0.0311279296875,0.1141357421875,0,0,0,16:20:14.848061
10.141499999999999,0.3448486328125,0.240478515625,-0.0311279296875,0.115966796875,0,0,0,16:20:14.852062
10.145855999999998,0.3546142578125,0.2471923828125,-0.02685546875,0.118408203125,0,0,0,16:20:14.860064
10.150208,0.3515625,0.242919921875,-0.0286865234375,0.1153564453125,0,0,0,16:20:14.864067
10.154556,0.3485107421875,0.2392578125,-0.03173828125,0.1129150390625,0,0,0,16:20:14.868068
10.158904,0.3460693359375,0.2410888671875,-0.0286865234375,0.1165771484375,0,0,0,16:20:14.872068
10.163264,0.352783203125,0.244140625,-0.0274658203125,0.1177978515625,0,0,0,16:20:14.880070
10.16762,0.350341796875,0.2423095703125,-0.029296875,0.1165771484375,0,0,0,16:20:14.882067
10.171968,0.347900390625,0.2398681640625,-0.03173828125,0.113525390625,0,0,0,16:20:14.884072
10.176312,0.34912109375,0.2423095703125,-0.0286865234375,0.11962890625,0,0,0,16:20:14.889092
10.180672,0.3533935546875,0.2459716796875,-0.0262451171875,0.115966796875,0,0,0,16:20:14.892114
10.185023999999999,0.350341796875,0.24169921875,-0.0286865234375,0.11474609375,0,0,0,16:20:14.897108
10.189376,0.3466796875,0.240478515625,-0.0323486328125,0.1116943359375,0,0,0,16:20:14.901114
10.193724,0.34912109375,0.2423095703125,-0.0262451171875,0.11962890625,0,0,0,16:20:14.905156
10.19808,0.35400390625,0.245361328125,-0.0262451171875,0.11474609375,0,0,0,16:20:14.909169
10.202435999999999,0.350341796875,0.242919921875,-0.0286865234375,0.113525390625,0,0,0,16:20:14.913185
10.206791999999998,0.345458984375,0.2410888671875,-0.0323486328125,0.1141357421875,0,0,0,16:20:14.917183
10.211143999999999,0.3485107421875,0.2447509765625,-0.02685546875,0.118408203125,0,0,0,16:20:14.925694
10.215504,0.3533935546875,0.2423095703125,-0.02685546875,0.1153564453125,0,0,0,16:20:14.932694
10.219855999999998,0.350341796875,0.242919921875,-0.029296875,0.1129150390625,0,0,0,16:20:14.935694
10.224207999999999,0.34423828125,0.2386474609375,-0.0311279296875,0.1141357421875,0,0,0,16:20:14.937693
10.228559999999998,0.350341796875,0.245361328125,-0.0274658203125,0.118408203125,0,0,0,16:20:14.941698
10.232919999999998,0.35400390625,0.2447509765625,-0.029296875,0.1153564453125,0,0,0,16:20:14.945693
10.237271999999999,0.3509521484375,0.24169921875,-0.030517578125,0.1141357421875,0,0,0,16:20:14.949750
10.241624,0.343017578125,0.240478515625,-0.030517578125,0.115966796875,0,0,0,16:20:14.953764
10.24598,0.3533935546875,0.2447509765625,-0.0274658203125,0.1177978515625,0,0,0,16:20:14.957767
10.250331999999998,0.3509521484375,0.2423095703125,-0.0286865234375,0.1165771484375,0,0,0,16:20:14.961777
10.254691999999999,0.3485107421875,0.2392578125,-0.0299072265625,0.1123046875,0,0,0,16:20:14.966767
10.259039999999999,0.345458984375,0.24169921875,-0.028076171875,0.1165771484375,0,0,0,16:20:14.970783
10.263399999999999,0.3533935546875,0.245361328125,-0.02685546875,0.1190185546875,0,0,0,16:20:14.974781
10.267755999999999,0.350341796875,0.2435302734375,-0.0286865234375,0.1153564453125,0,0,0,16:20:14.982780
10.272103999999999,0.3466796875,0.2398681640625,-0.03173828125,0.1129150390625,0,0,0,16:20:14.985779
10.276444,0.3472900390625,0.2435302734375,-0.0274658203125,0.1190185546875,0,0,0,16:20:14.986783
10.280795999999999,0.3533935546875,0.245361328125,-0.0262451171875,0.1165771484375,0,0,0,16:20:14.994805
10.285151999999998,0.3497314453125,0.2423095703125,-0.029296875,0.1141357421875,0,0,0,16:20:14.998810
10.289508,0.3460693359375,0.2392578125,-0.03173828125,0.1123046875,0,0,0,16:20:15.002842
10.293859999999999,0.34912109375,0.2435302734375,-0.0262451171875,0.1190185546875,0,0,0,16:20:15.006881
10.298219999999999,0.352783203125,0.24658203125,-0.028076171875,0.1153564453125,0,0,0,16:20:15.010898
10.302579999999999,0.3509521484375,0.2435302734375,-0.029296875,0.1123046875,0,0,0,16:20:15.015903
10.306935999999999,0.345458984375,0.238037109375,-0.032958984375,0.1141357421875,0,0,0,16:20:15.019903
10.311288,0.3533935546875,0.244140625,-0.02685546875,0.1177978515625,0,0,0,16:20:15.024141
10.315651999999998,0.3515625,0.244140625,-0.0286865234375,0.11474609375,0,0,0,16:20:15.028140
10.320008,0.3497314453125,0.2410888671875,-0.0311279296875,0.11474609375,0,0,0,16:20:15.034146
10.324359999999999,0.34423828125,0.2386474609375,-0.030517578125,0.115966796875,0,0,0,16:20:15.038142
10.328715999999998,0.3558349609375,0.24658203125,-0.025634765625,0.1177978515625,0,0,0,16:20:15.040141
10.333075999999998,0.350341796875,0.2435302734375,-0.0286865234375,0.115966796875,0,0,0,16:20:15.044142
10.337432,0.3497314453125,0.2392578125,-0.03173828125,0.113525390625,0,0,0,16:20:15.048146
10.341779999999998,0.3436279296875,0.2398681640625,-0.029296875,0.1171875,0,0,0,16:20:15.052147
10.346139999999998,0.355224609375,0.245361328125,-0.0262451171875,0.1165771484375,0,0,0,16:20:15.060196
10.350499999999998,0.3497314453125,0.242919921875,-0.028076171875,0.115966796875,0,0,0,16:20:15.064194
10.354852,0.3466796875,0.2410888671875,-0.03173828125,0.113525390625,0,0,0,16:20:15.068194
10.359207999999999,0.3460693359375,0.24169921875,-0.0274658203125,0.118408203125,0,0,0,16:20:15.073193
10.363563999999998,0.352783203125,0.24658203125,-0.0274658203125,0.115966796875,0,0,0,16:20:15.077191
10.367923999999999,0.34912109375,0.2423095703125,-0.0299072265625,0.1153564453125,0,0,0,16:20:15.081189
10.372276,0.3472900390625,0.2398681640625,-0.03173828125,0.1123046875,0,0,0,16:20:15.089193
10.376624,0.3497314453125,0.2423095703125,-0.02685546875,0.118408203125,0,0,0,16:20:15.091193
10.380987999999999,0.35400390625,0.2447509765625,-0.0274658203125,0.1153564453125,0,0,0,16:20:15.093190
10.385343999999998,0.3497314453125,0.242919921875,-0.0286865234375,0.1129150390625,0,0,0,16:20:15.097197
10.389691999999998,0.345458984375,0.2392578125,-0.0323486328125,0.1153564453125,0,0,0,16:20:15.101196
10.394048,0.3509521484375,0.245361328125,-0.0238037109375,0.1177978515625,0,0,0,16:20:15.105253
10.398404,0.35400390625,0.2423095703125,-0.028076171875,0.1165771484375,0,0,0,16:20:15.109283
10.402764,0.3509521484375,0.2423095703125,-0.0299072265625,0.1141357421875,0,0,0,16:20:15.114284
10.407115999999998,0.3448486328125,0.238037109375,-0.0323486328125,0.1153564453125,0,0,0,16:20:15.118291
10.411472,0.3509521484375,0.245361328125,-0.02685546875,0.1190185546875,0,0,0,16:20:15.125828
10.415828,0.352783203125,0.244140625,-0.028076171875,0.115966796875,0,0,0,16:20:15.129852
10.420191999999998,0.34912109375,0.242919921875,-0.0311279296875,0.1123046875,0,0,0,16:20:15.133852
10.424539999999999,0.34423828125,0.240478515625,-0.0286865234375,0.11474609375,0,0,0,16:20:15.141852
10.428899999999999,0.3558349609375,0.2447509765625,-0.0274658203125,0.118408203125,0,0,0,16:20:15.145847
10.433255999999998,0.3497314453125,0.2435302734375,-0.0299072265625,0.11474609375,0,0,0,16:20:15.146848
10.437615999999998,0.3485107421875,0.2410888671875,-0.03173828125,0.1116943359375,0,0,0,16:20:15.150882
10.441968,0.3466796875,0.24169921875,-0.028076171875,0.11474609375,0,0,0,16:20:15.154881
10.446323999999999,0.3546142578125,0.2459716796875,-0.0262451171875,0.1190185546875,0,0,0,16:20:15.158891
10.450683999999999,0.350341796875,0.2435302734375,-0.0274658203125,0.1153564453125,0,0,0,16:20:15.162885
10.455036,0.3460693359375,0.2392578125,-0.03173828125,0.1129150390625,0,0,0,16:20:15.166920
10.459383999999998,0.34912109375,0.24169921875,-0.0274658203125,0.118408203125,0,0,0,16:20:15.170916
10.463743999999998,0.3533935546875,0.2447509765625,-0.02685546875,0.115966796875,0,0,0,16:20:15.174916
10.4681,0.350341796875,0.2423095703125,-0.0286865234375,0.115966796875,0,0,0,16:20:15.178916
10.472456,0.3460693359375,0.2386474609375,-0.03173828125,0.1123046875,0,0,0,16:20:15.182911
10.476804,0.34912109375,0.242919921875,-0.025634765625,0.1171875,0,0,0,16:20:15.190917
10.481167999999998,0.3546142578125,0.245361328125,-0.0274658203125,0.115966796875,0,0,0,16:20:15.195918
10.485524,0.3497314453125,0.242919921875,-0.030517578125,0.1141357421875,0,0,0,16:20:15.199917
10.489875999999999,0.3472900390625,0.2398681640625,-0.030517578125,0.113525390625,0,0,0,16:20:15.203920
10.494235999999999,0.3497314453125,0.245361328125,-0.025634765625,0.1171875,0,0,0,16:20:15.207918
10.498603999999998,0.3533935546875,0.244140625,-0.0274658203125,0.1153564453125,0,0,0,16:20:15.211947
10.502956,0.350341796875,0.24169921875,-0.030517578125,0.1129150390625,0,0,0,16:20:15.215929
10.507307999999998,0.34423828125,0.2392578125,-0.0286865234375,0.1153564453125,0,0,0,16:20:15.219930
10.511667999999998,0.3521728515625,0.2459716796875,-0.0274658203125,0.1190185546875,0,0,0,16:20:15.223956
10.516027999999999,0.3521728515625,0.2423095703125,-0.029296875,0.1153564453125,0,0,0,16:20:15.228950
10.520371999999998,0.350341796875,0.2410888671875,-0.03173828125,0.1129150390625,0,0,0,16:20:15.232953
